FILE: wordpress/wp-activate.php
line	column	type	code	message	docs
2296	26	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$_wp_filesystem_direct_method".	
2304	26	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$_wp_filesystem_direct_method".	
2307	4	ERROR	WordPress.WP.AlternativeFunctions.file_system_operations_fclose	File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fclose().	
2308	5	ERROR	WordPress.WP.AlternativeFunctions.unlink_unlink	unlink() is discouraged. Use wp_delete_file() to delete a file.	
2332	27	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedHooknameFound	Hook names invoked by a theme/plugin should start with the theme/plugin prefix. Found: "filesystem_method".	
2365	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedFunctionFound	Functions declared in the global namespace by a theme/plugin should start with the theme/plugin prefix. Found: "request_filesystem_credentials".	
2390	32	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedHooknameFound	Hook names invoked by a theme/plugin should start with the theme/plugin prefix. Found: "request_filesystem_credentials".	
2419	60	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_POST[&#039;_fs_nonce&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
2419	60	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_POST[&#039;_fs_nonce&#039;]	
2507	25	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2522	25	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2525	26	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2528	25	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2544	29	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedHooknameFound	Hook names invoked by a theme/plugin should start with the theme/plugin prefix. Found: "fs_ftp_connection_types".	
2554	10	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '"<$heading_tag id='request-filesystem-credentials-title'>"'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
2554	71	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2554	71	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
2554	104	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '"</$heading_tag>"'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
2558	19	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2559	19	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2560	5	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2560	5	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
2564	13	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2564	13	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
2565	27	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2566	27	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2568	13	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2568	13	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
2569	27	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2570	27	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2574	5	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2574	5	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
2588	37	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2588	37	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
2589	141	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to esc_attr_e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2589	207	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$hostname_value'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
2593	46	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$label_user'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
2599	46	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$label_pass'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
2600	80	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$password_value'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
2603	13	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2603	13	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
2609	15	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2609	15	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
2615	187	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$disabled'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
2616	20	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$text'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
2629	35	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$hidden_class'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
2630	15	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2630	15	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
2632	37	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2632	37	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
2636	37	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2636	37	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
2639	30	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2639	30	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
2660	89	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2660	89	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
2661	30	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
2674	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedFunctionFound	Functions declared in the global namespace by a theme/plugin should start with the theme/plugin prefix. Found: "wp_print_request_filesystem_credentials_modal".	
2715	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedFunctionFound	Functions declared in the global namespace by a theme/plugin should start with the theme/plugin prefix. Found: "wp_opcache_invalidate".	
